{'model': 't5-small', 'token': 't5-small', 'embedding_size': 512, 'hidden_size': 512, 'learning_rate': 0.001, 'epoch_num': 100}
{'val_loss': 1.9959107041358948, 'train_loss': 2.606936067342758, 'bleu_score': 0.0}
{'val_loss': 1.8536540865898132, 'train_loss': 2.0842206478118896, 'bleu_score': 0.0}
{'val_loss': 1.7461976408958435, 'train_loss': 1.9374589696526527, 'bleu_score': 0.0}
{'val_loss': 1.6661284267902374, 'train_loss': 1.8048354089260101, 'bleu_score': 0.02262639981379844}
{'val_loss': 1.5578229427337646, 'train_loss': 1.7041230574250221, 'bleu_score': 0.017050060574822692}
{'val_loss': 1.4996993839740753, 'train_loss': 1.5850471556186676, 'bleu_score': 0.03979761944231569}
{'val_loss': 1.4326203167438507, 'train_loss': 1.4724326953291893, 'bleu_score': 0.04149620991306225}
{'val_loss': 1.4010605216026306, 'train_loss': 1.3963982313871384, 'bleu_score': 0.03943343175730467}
{'val_loss': 1.3592844903469086, 'train_loss': 1.300585776567459, 'bleu_score': 0.06057475384097889}
{'val_loss': 1.3204057812690735, 'train_loss': 1.2383663803339005, 'bleu_score': 0.05326536070521787}
{'val_loss': 1.321959137916565, 'train_loss': 1.1550108641386032, 'bleu_score': 0.10569780377564948}
{'val_loss': 1.2707858383655548, 'train_loss': 1.1061289124190807, 'bleu_score': 0.08137706069619961}
{'val_loss': 1.28990638256073, 'train_loss': 1.0345559492707253, 'bleu_score': 0.11308497082875107}
{'val_loss': 1.2852764129638672, 'train_loss': 0.9702491499483585, 'bleu_score': 0.12439625250927774}
{'val_loss': 1.272272765636444, 'train_loss': 0.9418272748589516, 'bleu_score': 0.12649623525121195}
{'val_loss': 1.2598960399627686, 'train_loss': 0.8810093775391579, 'bleu_score': 0.14580349090244776}
{'val_loss': 1.2809637188911438, 'train_loss': 0.8348281048238277, 'bleu_score': 0.13474826907134033}
{'val_loss': 1.265088975429535, 'train_loss': 0.7948010563850403, 'bleu_score': 0.1509703403009603}
{'val_loss': 1.2660337090492249, 'train_loss': 0.7538734152913094, 'bleu_score': 0.15443402378372986}
{'val_loss': 1.2601768970489502, 'train_loss': 0.7152057252824306, 'bleu_score': 0.15115997878246834}
{'val_loss': 1.2580438256263733, 'train_loss': 0.667446244508028, 'bleu_score': 0.16627573462348363}
{'val_loss': 1.2806577384471893, 'train_loss': 0.6462803333997726, 'bleu_score': 0.1860004170342806}
{'val_loss': 1.256021797657013, 'train_loss': 0.6187523975968361, 'bleu_score': 0.1749057362260552}
{'val_loss': 1.2625605762004852, 'train_loss': 0.5790386907756329, 'bleu_score': 0.17101425182956614}
{'val_loss': 1.3063205778598785, 'train_loss': 0.5465241633355618, 'bleu_score': 0.16017170169404663}
{'val_loss': 1.3232764601707458, 'train_loss': 0.5186124220490456, 'bleu_score': 0.15982070533215562}
{'val_loss': 1.3343718945980072, 'train_loss': 0.49188635498285294, 'bleu_score': 0.1947226318088909}
{'val_loss': 1.3428005576133728, 'train_loss': 0.4678012765944004, 'bleu_score': 0.18890612494825415}
{'val_loss': 1.3712244033813477, 'train_loss': 0.4426725208759308, 'bleu_score': 0.21173108097888318}
{'val_loss': 1.389722228050232, 'train_loss': 0.4148704092949629, 'bleu_score': 0.21381071495017248}
{'val_loss': 1.38727268576622, 'train_loss': 0.3949170783162117, 'bleu_score': 0.2085027978129784}
{'val_loss': 1.4309201836585999, 'train_loss': 0.3765108045190573, 'bleu_score': 0.19693146287167082}
{'val_loss': 1.4558323621749878, 'train_loss': 0.35956142097711563, 'bleu_score': 0.19645648233945287}
